gamma,l,rho
7.0,17.0,10.0
0.0,11.0,0.0
0.0,11.0,0.1
1.0,11.0,0.5
3.0,14.0,1.0
3.0,15.0,2.0
3.0,13.0,3.0
3.0,13.0,10.0
0.0,11.0,0.0
0.0,11.0,0.1
2.0,11.0,0.5
1.0,12.0,1.0
2.0,16.0,2.0
2.0,12.0,3.0
3.0,14.0,10.0
0.0,12.0,0.0
1.0,12.0,0.1
0.0,12.0,0.5
2.0,13.0,1.0
3.0,16.0,2.0
2.0,14.0,3.0
3.0,12.0,10.0
0.0,11.0,0.0
0.0,11.0,0.1
0.0,14.0,0.5
2.0,13.0,1.0
4.0,14.0,2.0
4.0,15.0,3.0
9.0,22.0,10.0
0.0,12.0,0.0
0.0,11.0,0.1
1.0,11.0,0.5
2.0,12.0,1.0
8.0,19.0,2.0
2.0,13.0,3.0
2.0,13.0,10.0
0.0,11.0,0.0
1.0,12.0,0.1
1.0,13.0,0.5
2.0,13.0,1.0
4.0,13.0,2.0
3.0,13.0,3.0
9.0,25.0,10.0
0.0,12.0,0.0
0.0,12.0,0.1
1.0,12.0,0.5
0.0,12.0,1.0
2.0,13.0,2.0
4.0,15.0,3.0
2.0,12.0,10.0
0.0,11.0,0.0
0.0,13.0,0.1
0.0,12.0,0.5
1.0,12.0,1.0
2.0,12.0,2.0
3.0,14.0,3.0
4.0,10.0,10.0
0.0,12.0,0.0
0.0,12.0,0.1
2.0,13.0,0.5
3.0,13.0,1.0
2.0,14.0,2.0
4.0,16.0,3.0
7.0,8.0,10.0
0.0,11.0,0.0
0.0,12.0,0.1
1.0,12.0,0.5
1.0,14.0,1.0
3.0,13.0,2.0
3.0,13.0,3.0
5.0,15.0,10.0
0.0,13.0,0.0
0.0,13.0,0.1
1.0,12.0,0.5
1.0,13.0,1.0
1.0,12.0,2.0
2.0,12.0,3.0
7.0,20.0,10.0
0.0,12.0,0.0
1.0,13.0,0.1
2.0,13.0,0.5
1.0,11.0,1.0
4.0,18.0,2.0
4.0,16.0,3.0
9.0,21.0,10.0
0.0,12.0,0.0
0.0,11.0,0.1
2.0,15.0,0.5
2.0,14.0,1.0
4.0,15.0,2.0
3.0,14.0,3.0
1.0,12.0,10.0
0.0,12.0,0.0
0.0,12.0,0.1
2.0,13.0,0.5
3.0,15.0,1.0
2.0,14.0,2.0
2.0,11.0,3.0
7.0,12.0,10.0
0.0,12.0,0.0
0.0,11.0,0.1
1.0,12.0,0.5
3.0,14.0,1.0
3.0,16.0,2.0
1.0,12.0,3.0
7.0,13.0,10.0
0.0,12.0,0.0
0.0,12.0,0.1
1.0,12.0,0.5
4.0,16.0,1.0
2.0,13.0,2.0
3.0,17.0,3.0
3.0,13.0,10.0
0.0,12.0,0.0
0.0,12.0,0.1
1.0,11.0,0.5
3.0,14.0,1.0
3.0,14.0,2.0
5.0,20.0,3.0
5.0,17.0,10.0
0.0,11.0,0.0
0.0,12.0,0.1
1.0,13.0,0.5
2.0,14.0,1.0
1.0,11.0,2.0
3.0,16.0,3.0
6.0,14.0,10.0
0.0,12.0,0.0
1.0,12.0,0.1
2.0,14.0,0.5
3.0,14.0,1.0
3.0,15.0,2.0
1.0,12.0,3.0
2.0,10.0,10.0
0.0,11.0,0.0
0.0,12.0,0.1
3.0,14.0,0.5
3.0,15.0,1.0
2.0,14.0,2.0
4.0,17.0,3.0
6.0,12.0,10.0
0.0,12.0,0.0
1.0,12.0,0.1
0.0,13.0,0.5
4.0,13.0,1.0
3.0,15.0,2.0
2.0,12.0,3.0
4.0,13.0,10.0
0.0,12.0,0.0
0.0,12.0,0.1
1.0,14.0,0.5
2.0,14.0,1.0
2.0,14.0,2.0
4.0,14.0,3.0
7.0,15.0,10.0
0.0,12.0,0.0
0.0,13.0,0.1
1.0,10.0,0.5
2.0,13.0,1.0
5.0,16.0,2.0
1.0,10.0,3.0
9.0,18.0,10.0
0.0,11.0,0.0
0.0,12.0,0.1
2.0,13.0,0.5
1.0,13.0,1.0
3.0,14.0,2.0
6.0,18.0,3.0
2.0,16.0,10.0
0.0,12.0,0.0
0.0,12.0,0.1
0.0,12.0,0.5
2.0,12.0,1.0
3.0,14.0,2.0
4.0,16.0,3.0
2.0,10.0,10.0
0.0,12.0,0.0
0.0,12.0,0.1
2.0,13.0,0.5
1.0,11.0,1.0
5.0,15.0,2.0
4.0,14.0,3.0
5.0,15.0,10.0
0.0,12.0,0.0
0.0,12.0,0.1
1.0,13.0,0.5
2.0,11.0,1.0
2.0,14.0,2.0
2.0,14.0,3.0
5.0,16.0,10.0
0.0,12.0,0.0
0.0,11.0,0.1
0.0,11.0,0.5
2.0,14.0,1.0
2.0,13.0,2.0
5.0,14.0,3.0
7.0,18.0,10.0
0.0,12.0,0.0
0.0,12.0,0.1
0.0,13.0,0.5
2.0,14.0,1.0
2.0,13.0,2.0
4.0,13.0,3.0
6.0,9.0,10.0
0.0,11.0,0.0
1.0,12.0,0.1
1.0,14.0,0.5
2.0,14.0,1.0
1.0,9.0,2.0
4.0,17.0,3.0
6.0,17.0,10.0
0.0,11.0,0.0
0.0,12.0,0.1
1.0,11.0,0.5
3.0,14.0,1.0
4.0,13.0,2.0
2.0,11.0,3.0
4.0,13.0,10.0
0.0,12.0,0.0
0.0,12.0,0.1
2.0,14.0,0.5
3.0,15.0,1.0
3.0,14.0,2.0
2.0,14.0,3.0
7.0,20.0,10.0
0.0,12.0,0.0
0.0,12.0,0.1
1.0,11.0,0.5
3.0,13.0,1.0
0.0,12.0,2.0
4.0,14.0,3.0
4.0,15.0,10.0
0.0,12.0,0.0
1.0,11.0,0.1
2.0,13.0,0.5
1.0,14.0,1.0
0.0,12.0,2.0
0.0,11.0,3.0
2.0,12.0,10.0
0.0,12.0,0.0
0.0,11.0,0.1
0.0,12.0,0.5
0.0,12.0,1.0
3.0,11.0,2.0
2.0,14.0,3.0
2.0,14.0,10.0
0.0,12.0,0.0
0.0,13.0,0.1
0.0,10.0,0.5
2.0,12.0,1.0
1.0,13.0,2.0
4.0,13.0,3.0
4.0,16.0,10.0
0.0,12.0,0.0
0.0,12.0,0.1
0.0,11.0,0.5
2.0,15.0,1.0
1.0,11.0,2.0
2.0,14.0,3.0
1.0,11.0,10.0
0.0,11.0,0.0
0.0,12.0,0.1
0.0,12.0,0.5
3.0,15.0,1.0
5.0,18.0,2.0
3.0,13.0,3.0
2.0,12.0,10.0
0.0,12.0,0.0
0.0,12.0,0.1
0.0,13.0,0.5
3.0,15.0,1.0
3.0,13.0,2.0
5.0,17.0,3.0
5.0,16.0,10.0
0.0,12.0,0.0
0.0,11.0,0.1
2.0,15.0,0.5
0.0,12.0,1.0
2.0,13.0,2.0
1.0,13.0,3.0
7.0,11.0,10.0
0.0,11.0,0.0
0.0,12.0,0.1
1.0,13.0,0.5
2.0,12.0,1.0
3.0,15.0,2.0
4.0,15.0,3.0
8.0,22.0,10.0
0.0,12.0,0.0
0.0,12.0,0.1
1.0,13.0,0.5
1.0,13.0,1.0
4.0,15.0,2.0
5.0,16.0,3.0
4.0,15.0,10.0
0.0,11.0,0.0
0.0,11.0,0.1
1.0,12.0,0.5
1.0,13.0,1.0
2.0,14.0,2.0
1.0,13.0,3.0
8.0,18.0,10.0
0.0,12.0,0.0
0.0,11.0,0.1
0.0,12.0,0.5
1.0,12.0,1.0
2.0,14.0,2.0
1.0,13.0,3.0
9.0,10.0,10.0
0.0,12.0,0.0
0.0,13.0,0.1
1.0,12.0,0.5
1.0,13.0,1.0
2.0,10.0,2.0
3.0,14.0,3.0
3.0,13.0,10.0
0.0,12.0,0.0
0.0,12.0,0.1
1.0,12.0,0.5
2.0,14.0,1.0
3.0,15.0,2.0
6.0,16.0,3.0
9.0,11.0,10.0
0.0,12.0,0.0
0.0,12.0,0.1
0.0,11.0,0.5
2.0,13.0,1.0
1.0,13.0,2.0
4.0,16.0,3.0
9.0,14.0,10.0
0.0,12.0,0.0
0.0,12.0,0.1
2.0,13.0,0.5
0.0,8.0,1.0
0.0,10.0,2.0
1.0,12.0,3.0
5.0,15.0,10.0
0.0,12.0,0.0
1.0,12.0,0.1
2.0,13.0,0.5
1.0,13.0,1.0
3.0,14.0,2.0
3.0,14.0,3.0
9.0,19.0,10.0
0.0,12.0,0.0
0.0,12.0,0.1
1.0,14.0,0.5
2.0,12.0,1.0
2.0,11.0,2.0
4.0,15.0,3.0
10.0,21.0,10.0
0.0,12.0,0.0
0.0,12.0,0.1
1.0,12.0,0.5
2.0,16.0,1.0
1.0,12.0,2.0
3.0,13.0,3.0
4.0,15.0,10.0
0.0,11.0,0.0
0.0,11.0,0.1
3.0,12.0,0.5
1.0,12.0,1.0
4.0,16.0,2.0
3.0,14.0,3.0
4.0,12.0,10.0
0.0,12.0,0.0
0.0,12.0,0.1
1.0,13.0,0.5
1.0,12.0,1.0
4.0,15.0,2.0
5.0,15.0,3.0
2.0,13.0,10.0
0.0,12.0,0.0
0.0,11.0,0.1
0.0,11.0,0.5
2.0,14.0,1.0
1.0,11.0,2.0
4.0,16.0,3.0
9.0,17.0,10.0
0.0,12.0,0.0
0.0,12.0,0.1
1.0,13.0,0.5
0.0,12.0,1.0
2.0,14.0,2.0
2.0,14.0,3.0
6.0,17.0,10.0
0.0,12.0,0.0
0.0,12.0,0.1
2.0,12.0,0.5
2.0,15.0,1.0
3.0,14.0,2.0
4.0,16.0,3.0
8.0,9.0,10.0
0.0,12.0,0.0
0.0,12.0,0.1
1.0,14.0,0.5
4.0,16.0,1.0
3.0,13.0,2.0
7.0,18.0,3.0
4.0,12.0,10.0
0.0,11.0,0.0
0.0,11.0,0.1
0.0,12.0,0.5
1.0,11.0,1.0
3.0,12.0,2.0
3.0,14.0,3.0
6.0,16.0,10.0
0.0,11.0,0.0
0.0,12.0,0.1
1.0,13.0,0.5
0.0,12.0,1.0
1.0,10.0,2.0
5.0,16.0,3.0
9.0,21.0,10.0
0.0,12.0,0.0
0.0,12.0,0.1
1.0,13.0,0.5
2.0,13.0,1.0
2.0,13.0,2.0
1.0,11.0,3.0
4.0,6.0,10.0
0.0,12.0,0.0
0.0,11.0,0.1
1.0,12.0,0.5
4.0,14.0,1.0
2.0,12.0,2.0
1.0,12.0,3.0
2.0,10.0,10.0
0.0,12.0,0.0
0.0,12.0,0.1
1.0,12.0,0.5
1.0,13.0,1.0
2.0,14.0,2.0
2.0,13.0,3.0
7.0,13.0,10.0
0.0,12.0,0.0
1.0,12.0,0.1
0.0,11.0,0.5
0.0,12.0,1.0
4.0,17.0,2.0
3.0,14.0,3.0
5.0,8.0,10.0
0.0,12.0,0.0
1.0,11.0,0.1
1.0,12.0,0.5
3.0,14.0,1.0
4.0,13.0,2.0
5.0,16.0,3.0
7.0,19.0,10.0
0.0,11.0,0.0
0.0,12.0,0.1
0.0,11.0,0.5
1.0,11.0,1.0
3.0,13.0,2.0
5.0,16.0,3.0
4.0,10.0,10.0
0.0,11.0,0.0
0.0,12.0,0.1
0.0,12.0,0.5
2.0,13.0,1.0
3.0,15.0,2.0
5.0,15.0,3.0
6.0,8.0,10.0
0.0,11.0,0.0
0.0,12.0,0.1
1.0,13.0,0.5
2.0,13.0,1.0
2.0,14.0,2.0
1.0,11.0,3.0
4.0,14.0,10.0
0.0,11.0,0.0
0.0,12.0,0.1
0.0,11.0,0.5
0.0,10.0,1.0
4.0,14.0,2.0
3.0,14.0,3.0
7.0,21.0,10.0
0.0,12.0,0.0
0.0,11.0,0.1
0.0,13.0,0.5
2.0,14.0,1.0
2.0,14.0,2.0
3.0,12.0,3.0
8.0,18.0,10.0
0.0,11.0,0.0
0.0,12.0,0.1
1.0,13.0,0.5
0.0,11.0,1.0
4.0,14.0,2.0
2.0,12.0,3.0
8.0,17.0,10.0
0.0,11.0,0.0
1.0,12.0,0.1
0.0,12.0,0.5
3.0,13.0,1.0
3.0,13.0,2.0
4.0,16.0,3.0
4.0,10.0,10.0
0.0,12.0,0.0
0.0,12.0,0.1
2.0,12.0,0.5
2.0,12.0,1.0
4.0,14.0,2.0
3.0,16.0,3.0
2.0,11.0,10.0
0.0,12.0,0.0
0.0,12.0,0.1
2.0,15.0,0.5
0.0,10.0,1.0
3.0,15.0,2.0
4.0,12.0,3.0
