gamma,l,rho
0.0,8.0,0.0
0.0,9.0,0.1
15.0,7.0,0.5
15.0,7.0,1.0
20.0,9.0,2.0
12.5,6.0,3.0
7.5,7.0,10.0
0.0,8.0,0.0
0.0,8.0,0.1
5.0,10.0,0.5
17.5,7.0,1.0
7.5,7.0,2.0
17.5,7.0,3.0
17.5,10.0,10.0
0.0,8.0,0.0
0.0,9.0,0.1
2.5,10.0,0.5
7.5,9.0,1.0
2.5,9.0,2.0
12.5,6.0,3.0
20.0,8.0,10.0
2.5,10.0,0.0
0.0,7.0,0.1
5.0,10.0,0.5
17.5,10.0,1.0
15.0,8.0,2.0
10.0,6.0,3.0
5.0,6.0,10.0
0.0,8.0,0.0
0.0,8.0,0.1
15.0,10.0,0.5
12.5,8.0,1.0
17.5,9.0,2.0
12.5,6.0,3.0
12.5,6.0,10.0
0.0,8.0,0.0
0.0,8.0,0.1
22.5,9.0,0.5
17.5,10.0,1.0
20.0,9.0,2.0
15.0,8.0,3.0
15.0,6.0,10.0
0.0,8.0,0.0
2.5,8.0,0.1
2.5,9.0,0.5
12.5,7.0,1.0
12.5,8.0,2.0
15.0,8.0,3.0
17.5,9.0,10.0
0.0,8.0,0.0
0.0,9.0,0.1
17.5,8.0,0.5
15.0,10.0,1.0
22.5,10.0,2.0
12.5,7.0,3.0
20.0,10.0,10.0
0.0,8.0,0.0
2.5,10.0,0.1
5.0,10.0,0.5
20.0,9.0,1.0
15.0,6.0,2.0
15.0,10.0,3.0
17.5,9.0,10.0
0.0,8.0,0.0
2.5,10.0,0.1
10.0,8.0,0.5
7.5,10.0,1.0
17.5,8.0,2.0
12.5,7.0,3.0
10.0,6.0,10.0
0.0,8.0,0.0
2.5,10.0,0.1
5.0,10.0,0.5
17.5,9.0,1.0
15.0,7.0,2.0
15.0,7.0,3.0
15.0,9.0,10.0
0.0,9.0,0.0
0.0,8.0,0.1
17.5,10.0,0.5
12.5,9.0,1.0
15.0,6.0,2.0
15.0,8.0,3.0
15.0,9.0,10.0
0.0,8.0,0.0
2.5,9.0,0.1
17.5,10.0,0.5
15.0,8.0,1.0
10.0,7.0,2.0
12.5,8.0,3.0
10.0,9.0,10.0
0.0,8.0,0.0
0.0,9.0,0.1
2.5,9.0,0.5
15.0,6.0,1.0
20.0,8.0,2.0
20.0,10.0,3.0
20.0,8.0,10.0
0.0,8.0,0.0
0.0,8.0,0.1
2.5,10.0,0.5
12.5,6.0,1.0
15.0,9.0,2.0
17.5,8.0,3.0
10.0,6.0,10.0
0.0,8.0,0.0
2.5,9.0,0.1
2.5,10.0,0.5
20.0,9.0,1.0
15.0,9.0,2.0
17.5,8.0,3.0
12.5,7.0,10.0
0.0,8.0,0.0
22.5,9.0,0.1
2.5,10.0,0.5
20.0,10.0,1.0
10.0,8.0,2.0
10.0,8.0,3.0
10.0,7.0,10.0
0.0,8.0,0.0
0.0,8.0,0.1
10.0,7.0,0.5
20.0,9.0,1.0
20.0,10.0,2.0
22.5,10.0,3.0
12.5,7.0,10.0
0.0,8.0,0.0
2.5,10.0,0.1
2.5,10.0,0.5
20.0,10.0,1.0
17.5,9.0,2.0
10.0,6.0,3.0
15.0,8.0,10.0
0.0,8.0,0.0
17.5,7.0,0.1
20.0,9.0,0.5
12.5,8.0,1.0
15.0,6.0,2.0
17.5,10.0,3.0
25.0,10.0,10.0
0.0,8.0,0.0
2.5,9.0,0.1
2.5,10.0,0.5
10.0,7.0,1.0
15.0,6.0,2.0
15.0,7.0,3.0
22.5,9.0,10.0
0.0,8.0,0.0
0.0,8.0,0.1
2.5,8.0,0.5
2.5,9.0,1.0
20.0,10.0,2.0
20.0,9.0,3.0
10.0,6.0,10.0
2.5,10.0,0.0
10.0,6.0,0.1
15.0,7.0,0.5
15.0,8.0,1.0
12.5,9.0,2.0
12.5,7.0,3.0
12.5,8.0,10.0
0.0,9.0,0.0
0.0,8.0,0.1
0.0,9.0,0.5
20.0,10.0,1.0
20.0,9.0,2.0
20.0,8.0,3.0
22.5,9.0,10.0
0.0,8.0,0.0
0.0,8.0,0.1
12.5,7.0,0.5
15.0,6.0,1.0
10.0,7.0,2.0
15.0,8.0,3.0
15.0,10.0,10.0
2.5,9.0,0.0
2.5,8.0,0.1
12.5,9.0,0.5
20.0,10.0,1.0
15.0,8.0,2.0
10.0,7.0,3.0
22.5,10.0,10.0
0.0,8.0,0.0
2.5,9.0,0.1
0.0,7.0,0.5
17.5,9.0,1.0
17.5,9.0,2.0
15.0,7.0,3.0
10.0,8.0,10.0
0.0,8.0,0.0
0.0,9.0,0.1
0.0,8.0,0.5
2.5,10.0,1.0
20.0,10.0,2.0
